"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\index.html", "HTML", 0, 2, 0, 0, 2
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\main.js", "JavaScript", 7, 0, -1, -3, 3
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\popup\popup_tasks.js", "JavaScript", 32, 0, 0, 3, 35
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\settings.js", "JavaScript", 3, 0, 0, 0, 3
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\socket.js", "JavaScript", 21, 0, 0, 1, 22
"c:\Users\stems\Desktop\FRC\Coding\Web Apps\WebDashboard\javascript\utils\whiteboard.js", "JavaScript", 69, 0, 0, 9, 78
"Total", "-", 132, 2, -1, 10, 143
